epoca	0	erro	0.873014
epoca	1000	erro	0.502363
epoca	2000	erro	0.500931
epoca	3000	erro	0.500562
epoca	4000	erro	0.500398
epoca	5000	erro	0.500307
epoca	6000	erro	0.500249
epoca	7000	erro	0.500209
epoca	8000	erro	0.500180
epoca	9000	erro	0.500158
epoca	10000	erro	0.500141
epoca	11000	erro	0.500127
epoca	12000	erro	0.500115
epoca	13000	erro	0.500106
epoca	14000	erro	0.500097
epoca	15000	erro	0.500090
epoca	16000	erro	0.500084
epoca	17000	erro	0.500079
epoca	18000	erro	0.500074
epoca	19000	erro	0.500070
epoca	20000	erro	0.500066
epoca	21000	erro	0.500063
epoca	22000	erro	0.500060
epoca	23000	erro	0.500057
epoca	24000	erro	0.500055
epoca	25000	erro	0.500052
epoca	26000	erro	0.500050
epoca	27000	erro	0.500048
epoca	28000	erro	0.500046
epoca	29000	erro	0.500045
epoca	30000	erro	0.500043
epoca	31000	erro	0.500042
epoca	32000	erro	0.500040
epoca	33000	erro	0.500039
epoca	34000	erro	0.500038
epoca	35000	erro	0.500037
epoca	36000	erro	0.500036
epoca	37000	erro	0.500034
