0.000000	0.000000	0.000000	
0.535604	-0.789814	-0.050114	
-0.684350	-1.487817	0.816338	
0.778445	-0.825542	0.801532	
-0.615528	1.152135	0.180482	
0.228268	0.257579	-0.168497	
-1.776210	3.230118	-3.951584	
0.811760	0.806538	-0.523771	
-0.650758	0.505489	-0.945912	
0.637503	-1.034571	-0.187872	
-1.010945	-1.157810	-0.856985	
-0.038384	-0.394810	-0.247390	
0.031061	0.793156	0.344344	
-0.724967	-0.800619	-0.759846	
0.140037	-1.044132	0.359557	
0.395932	0.380071	0.472700	
-0.065222	0.364419	-1.256658	
-0.308475	0.385757	-0.066084	
-0.481184	0.277216	0.909355	
-0.878627	-0.506525	-0.969132	
0.229100	-0.131549	-1.020136	
-0.432796	0.766190	0.556454	
1.045104	1.784499	-1.279462	
1.794754	4.062141	-3.321709	
0.100175	-0.156456	0.379725	
-1.380021	2.264707	-2.958070	
-0.158791	-1.911054	-1.806414	
-0.716769	-1.317249	0.714088	
-0.059089	-1.056182	-0.746651	
-0.530626	-1.153877	0.654952	
-0.932160	-1.355076	0.943277	
-0.554361	-0.099742	0.582730	
-0.746917	3.285978	3.291138	
-0.921231	0.866459	-1.482227	
-0.943055	0.080761	-0.087783	
-0.190751	0.012455	-0.752611	
0.786587	-0.150015	0.618085	
-0.189144	-1.948766	-1.807754	
0.928350	-0.621202	-0.839495	
0.665005	-0.692843	-0.586202	
-0.444964	-1.683145	0.789638	
-0.619131	-0.118341	-0.120624	
0.815289	-0.894577	1.184078	
0.869755	0.967502	-0.356560	
0.666165	0.261132	0.760522	
-0.393532	-0.484338	-0.283575	
0.243134	1.563735	1.435617	
0.387061	-0.113858	-0.912873	
-0.093914	0.036797	-0.689299	
-0.391970	2.808541	2.799803	
1.690609	-3.055893	3.799747	
-2.184430	1.447152	1.333614	
1.550876	3.448739	-2.738273	
-0.564835	-1.513808	-1.589992	
-0.981292	-0.497348	0.253546	
-0.360345	0.634402	0.153211	
0.275626	0.108578	-0.830705	
1.057157	1.911779	-1.344781	
0.818250	1.780419	-1.075187	
-0.974327	0.647788	-1.056262	
-0.427899	0.540622	-1.349179	
-0.437493	-0.149132	0.328725	
-0.267457	0.464576	0.661576	
0.408924	-0.274045	1.035692	
-0.717102	-0.556169	-0.316487	
0.349476	1.732456	1.675730	
0.722033	0.636397	0.177241	
0.555484	0.236391	0.099885	
-0.919120	0.415252	1.017477	
0.579921	-3.044061	-3.075191	
1.518236	-0.934715	-1.049219	
-0.987843	1.650520	-2.616042	
0.522567	1.794619	1.755953	
-0.635207	0.259999	-0.520956	
0.651092	0.390002	-0.646804	
0.857637	-0.938285	0.110100	
0.493183	0.868075	0.108096	
-0.636434	0.329396	-0.675127	
0.968750	2.073558	-1.357402	
-0.279011	-0.107895	1.012252	
1.495290	-0.980169	-1.012978	
0.707425	-1.037246	-0.246432	
1.451357	-1.148161	-0.793511	
0.372610	-0.333421	0.073432	
-0.598904	0.769471	0.442741	
0.336793	0.967978	-0.236385	
-0.575901	0.570535	-1.403959	
0.891495	-0.117742	0.755059	
0.568929	-0.495962	-0.537095	
-0.671543	-0.313515	-0.953652	
-1.042140	-0.639762	-0.714678	
0.834569	-0.705973	1.343315	
0.278996	0.663211	-0.357579	
-0.843382	-0.480705	0.644620	
-0.829648	0.285013	0.212112	
0.529806	1.750651	1.788835	
0.691467	1.265405	1.454795	
0.027058	0.203017	0.593925	
1.170757	1.852955	-1.438197	
-1.148560	1.012320	-1.186796	
-0.204232	-0.310742	-0.327551	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
